MR,Author,Journal,Year,Publication Type,Citation,Version,Website,Lentght,Accuracy Score,Lenght
2604851,"Jackson, M. A.",J. Group Theory,2010,article,"The GAP Group. GAP—Groups, Algorithms, and Programming, Version 4.2; Aachen, St Andrews (1999). http://www-gap.dcs.st-and.ac.uk/simgap",4.2,Yes,134,3,134
2364832,"Jackson, M. A.",J. Group Theory,2007,article,"The GAP Group. GAP Groups, Algorithms, and Programming, Version 4.2 (Aachen, St Andrews, 1999). http://www-gap.dcs.st-and.ac.uk/simgap.",4.2,Yes,135,3,135
3062839,"Jafari, S. H. and Saeedi, F. and Khamseh, E.",Comm. Algebra,2013,article,"The GAP Group, GAP-Groups, Algorithms and Programming, Version 4.4.12, 2008 (http://www.gap-system.org/).",4.4.12,Yes,105,3,105
3479454,"Jafari, S. H.",J. Algebra Appl.,2016,article,"The GAP Group, GAP-Groups, Algorithms and Programming, Version 4.7.6 (2014), http://www.gap-system.org/.",4.7.6,Yes,104,3,104
3885688,"Jafari, S. H.",Bull. Iranian Math. Soc.,2017,article,"The GAP Group, GAP-Groups, Algorithms and Programming, Version 4.7.6, 2014 (http://www.gap-system.org/).",4.7.6,Yes,104,3,104
3885670,"Jafari, S. and Sharifi, H.",Bull. Iranian Math. Soc.,2017,article,"The GAP Group, GAP–Groups, Algorithms, and Programming, Version 4.7.4; 2015. http://www.gap-system.org",4.7.4,Yes,102,3,102
3780524,"Jafari, S. and Sharifi, H.",Comm. Algebra,2018,article,"The GAP Group GAP—Groups, Algorithms, and Programming, Version 4.7.4; 2015 (http://www.gap-system.org).",4.7.4,Yes,103,3,103
3989273,"Jafari Taghvasani, L. and Marzang, S. and Zarrin, M.",Czechoslovak Math. J.,2019,article,"The GAP Group: GAP - Groups, Algorithms, Programming - a System for Computational Discrete Algebra, Version 4.4. 2005; Available at http://www.gap-system.org.",4.4,Yes,158,3,158
3412002,"Jafarian Amiri, S. M. and Rostami, H.",Publ. Math. Debrecen,2015,article,"The GAP Group, GAP-Groups, Algoritms, and Programming, version 4.4.10, 2007, http://www.gap-system.org.",4.4.10,Yes,103,3,103
3491485,"Jafarian Amiri, S. M. and Madadi, H. and Rostami, H.",Bull. Aust. Math. Soc.,2016,article,"The GAP Group, GAP-Groups, Algorithms and Programming, version 4.4.10, 2007, (http://www.gap-system.org).",4.4.10,Yes,105,3,105
3609346,"Jafarian Amiri, S. M. and Amiri, M.",Comm. Algebra,2017,article,"The GAP Group. (2015). GAP-Groups, algorithms, and programming. version 4.7.8. Available at http://www.gap-system.org.",4.7.8,Yes,118,3,118
3627630,"Jafarian Amiri, S. M. and Amiri, M. and Rostami, H.",Comm. Algebra,2017,article,"The GAP Group (2007). GAP-Groups, Algoritms, and Programming, version 4.4.10 (http://www.gap-system.org).",4.4.10,Yes,105,3,105
3437154,"Jafarian Amiri, S. M. and Amiri, M. and Madadi, H. and Rostami, H.",Bull. Iranian Math. Soc.,2015,article,"The GAP Group, GAP-Groups, Algoritms, and Programming, version 4.4.10, 2007, (http://www.gap-system.org).",4.4.10,Yes,105,3,105
3575987,"Jafarian Amiri, S. M. and Madadi, H.",J. Algebra Appl.,2016,article,"The GAP Group, GAP-Groups, Algorithms, and Programming, version 4.4.10 (2007), http://www.gap-system.org.",4.4.10,Yes,105,3,105
3825310,"Jafarian Amiri, S. M. and Rostami, H.",J. Algebra Appl.,2018,article,"The GAP Group, GAP-Groups, Algorithms, and Programming, version 4.4.10, 2007, http://www.gap-system.org.",4.4.10,Yes,104,3,104
3861464,"Jafarian Amiri, S. M. and Madadi, H. and Rostami, H.",Bull. Iranian Math. Soc.,2018,article,"The GAP Team, GAP-Groups: Algoritms, and programming, version 4.5. 7 (2012). http://www.gapsystem.org. Accessed 13 Feb 2015",4.5,Yes,123,3,123
3954662,"Jafarian Amiri, S. M. and Rostami, H.",J. Algebra Appl.,2019,article,"The GAP Group, GAP-Groups, algoritms, and programming, version 4.4.10, 2007, http://www.gap-system.org.",4.4.10,Yes,103,3,103
3608427,"Jaiyéọlá, T. G. and Adeniregun, A. A. and Asiru, M. A.",J. Algebra Appl.,2017,article,"The GAP Group, GAPS – groups, algorithms, programming, version 4.5.4, http://www.gap-system.org.",4.5.4,Yes,96,3,96
2931395,"Jain, V. K. and Yadav, M. K.",Israel J. Math.,2012,article,"The GAP Group, GAP—Groups, Algorithms, and Programming, Version 4.4.12, 2008 (http://www.gap-system.org).",4.4.12,Yes,105,3,105
3096311,"Jain, V. K. and Rai, P. K. and Yadav, M. K.",Internat. J. Algebra Comput.,2013,article,"The GAP Group, GAP—Groups, Algorithms, and Programming, Version 4.4.12 (2008), http://www.gap-system.org.",4.4.12,Yes,105,3,105
1842006,"Jamali, A.",Comm. Algebra,2001,article,"Schönert, M.; et al. GAP-Groups, Algorithms and Programming, Lebrstuhl D für Mathematik; RWTH: Aachen, 1995.",Unknown,No,108,1,108
1892280,"Jamali, A. and Mousavi, H.",Glasg. Math. J.,2002,article,"M. Schönert et al., GAP-Group, Algorithms and Programming, Lehrstuhl D für Mathematik, RWTH (Aachen, 1993).",Unknown,No,107,1,107
2889474,"Jamali, A.",Comm. Algebra,2012,article,"The GAP Group, GAP–Groups, Algorithms, and Programming, Version 4.4.10; 2007. http://www.gap-system.org",4.4.10,Yes,103,3,103
2080572,"Jamali, A.",J. Appl. Math. Comput.,2004,article,"The GAP Group, GAP - Groups, Algorithms, and Programming, Version 4.3; 2002, (http://www.gap-syscem.org).",4.3,Yes,105,3,105
3085037,"Jambor, S. and Leuner, M. and Niemeyer, A. C. and Plesken, W.",J. Algebra,2013,article,"The GAP Group, GAP - Groups, Algorithms, and Programming, Version 4.4.12, http://www.gap-system.org, 2008.",4.4.12,Yes,106,3,106
2214474,"James, J. P.",Bull. London Math. Soc.,2006,article,"The GAP Group, `GAP – Groups, Algorithms, and Programming, Version 4.3', 2002, http://www.gap-system.org.",4.3,Yes,105,3,105
3987718,"Janiszczak, I. and Staszewski, R.",J. Combin. Des.,2019,article,"The GAP Group, GAP groups algorithms, and programming, Version 4.10.0, 2018, available at http://www.gap-system.org.",4.10.0,Yes,116,3,116
1610479,"Jansen, C. and Wilson, R. A.",J. London Math. Soc. (2),1997,article,"M. SCHO NERT et al., GAP 3.4 manual (groups, algorithms, and programming) (Lehrstuhl D fu r Mathematik, RWTH Aachen, 1994).",3.4,No,123,2,123
2153793,"Jansen, C.",LMS J. Comput. Math.,2005,article,"The GAP Group, `GAP - groups, algorithms, and programming', Version 4.4, 2004, http://www.gap-system.org. 125, 126, 128, 133, 134, 135, 136, 141",4.4,Yes,144,3,144
2724218,"Jedlička, P. and Kinyon, M. K. and Vojtěchovský, P.",Comm. Algebra,2010,article,"The GAP Group. (2004). GAP–Groups, Algorithms, and Programming. Version 4.4. http://www.gap-system.org.",4.4,Yes,103,3,103
2859875,"Jedlička, P. and Kinyon, M. and Vojtěchovský, P.",J. Algebra,2012,article,"GAP Group, GAP - Groups, algorithms, and programming, version 4.4.10, 2007, http://www.gap-system.org.",4.4.10,Yes,102,3,102
3400403,"Jedlička, P. and Pilitowska, A. and Stanovský, D. and Zamojska-Dzienio, A.",J. Algebra,2015,article,"The GAP Group, GAP – groups, algorithms, and programming, version 4.5.5, available at http://www.gap-system.org, 2012.",4.5.5,Yes,118,3,118
3584827,"Jedlička, P. and Stanovský, D. and Vojtěchovský, P.",Discrete Math.,2017,article,"The GAP Group, GAP–Groups, Algorithms, and Programming, Version 4.5.5; 2012. http://www.gap-system.org.",4.5.5,Yes,103,3,103
3584827,"Jedlička, P. and Stanovský, D. and Vojtěchovský, P.",Discrete Math.,2017,article,"G.P. Nagy and P. Vojtěchovský, LOOPS: Computing with quasigroups and loops in GAP, version 2.2.0, http://www.math.du.edu/loops.",2.2.0,Yes,127,3,127
3906181,"Jefferson, C. and Jonauskyte, E. and Pfeiffer, M. and Waldecker, R.",J. Algebra,2019,article,"The GAP Group, GAP – groups, algorithms, and programming, version 4.8.8, http://www.gap-system.org, 2017.",4.8.8,Yes,105,3,105
3907348,"Jefferson, C. and Pfeiffer, M. and Waldecker, R.",J. Symbolic Comput.,2019,article,"GAP, 2016. GAP – Groups, Algorithms, and Programming, Version 4.8.4. The GAP Group. http://www.gap-system.org.",4.8.4,Yes,110,3,110
4093964,"Jensen, B. T. and Su, X.",J. Lond. Math. Soc. (2),2020,article,"The GAP group, `GAP—groups, algorithms, and programming, version 4.8.7', 2017, http://www.gapsystem.org.",4.8.7,Yes,104,3,104
3056688,"Jespers, E. and Olteanu, G. and del Río, Á. and Van Gelder, I.",J. Algebra,2013,article,"The GAP Group, GAP - Groups, algorithms, and programming, version 4.6.3, 2013, http://www.gap-system.org.",4.6.3,Yes,105,3,105
3120600,"Jespers, E. and del Río, Á. and Van Gelder, I.",Math. Comp.,2014,article,"The GAP Group, GAP – Groups, Algorithms, and Programming, Version 4.6.2, 2013.",4.6.2,No,78,1,78
3144576,"Jezernik, U.",J. Algebra,2014,article,"The GAP Group, GAP - Groups, Algorithms, and Programming, Version 4.5.6, http://www.gap-system.org, 2012.",4.5.6,Yes,105,3,105
3223772,"Jezernik, U. and Moravec, P.",Exp. Math.,2014,article,"U. Jezernik and P. Moravec. ""GAP Code for Computing Bogomolov Multipliers of Finite Solvable Groups."" Available online (http://www.fmf.uni-lj.si/simmoravec/Papers/computing-bog.g), 2014. 
MR3314282",Unknown,Yes,197,2,197
3826494,"Jezernik, U. and Moravec, P.",Proc. Roy. Soc. Edinburgh Sect. A,2018,article,"The GAP Group. GAP – Groups, Algorithms, and Programming, v. 4.5.6, 2012. (Available at http://www.gap-system.org.)",4.5.6,Yes,115,3,115
3928524,"Jiang, Q. and Chen, Z. and Li, K.",J. Algebra Appl.,2019,article,"The GAP Group, GAP-groups, algorithms and programming, Vers. 4.4.12. (2008), http://www.gap-system.org.",4.4.12,Yes,103,3,103
4205730,"Jin, P. and Yang, Y.",J. Algebra,2021,article,"The GAP Group, GAP – Groups, Algorithms, and Programming, https://www.gap-system.org, Version 4.11.0, 2020.",4.11.0,Yes,107,3,107
2831230,"Johnson, K. W. and Kinyon, M. K. and Nagy, G. P. and Vojtěchovský, P.",LMS J. Comput. Math.,2011,article,"The GAP group, GAP—groups, algorithms, and programming, version 4.4.12, 2008, available at http://www.gap-system.org.",4.4.12,Yes,117,3,117
2831230,"Johnson, K. W. and Kinyon, M. K. and Nagy, G. P. and Vojtěchovský, P.",LMS J. Comput. Math.,2011,article,"G. P. Nagy and P. Vojtěchovský, `Loops: computing with quasigroups and loops in GAP, version 2.1.0', available at http://www.math.du.edu/loops.",2.1.0,Yes,143,3,143
2643896,"Jones, J. W.",J. Number Theory,2010,article,"The GAP Group, GAP - Groups, Algorithms, and Programming, Version 4.4, 2006; http://www.gap-system.org.",4.4,Yes,103,3,103
2419170,"Jones, J. W. and Roberts, D. P.",J. Number Theory,2008,article,"The GAP Group, GAP—Groups, Algorithms, and Programming, version 4.4, 2006; http://www.gap-system.org.",4.4,Yes,101,3,101
2595748,"Jones, G. A. and Streit, M. and Wolfart, J.",Proc. Lond. Math. Soc. (3),2010,article,"The GAP Group, `GAP–groups, algorithms, and programming', http://www.gap-system.org.",Unknown,Yes,84,1,84
2745634,"Jones, J. W.",Proc. Amer. Math. Soc.,2011,article,"The GAP Group, GAP – Groups, Algorithms, and Programming, Version 4.4, 2006, http://www.gap-system.org.",4.4,Yes,103,3,103
2793220,"Jones, S. K. and Perkins, S. and Roach, P. A.",Discrete Math.,2011,article,"GAP—Groups, Algorithms, and Programming, Version 4.4.12 http://www.gap-system.org.",4.4.12,Yes,82,2,82
2833508,"Jones, J. W. and Wallington, R.",Math. Comp.,2012,article,"The GAP Group, GAP – Groups, Algorithms, and Programming, Version 4.4, 2006, (http://www.gap-system.org).",4.4,Yes,105,3,105
3065803,"Jones, J. W.",LMS J. Comput. Math.,2013,article,"`The GAP group, GAP-groups, algorithms, and programming, version 4.4', 2006, http://www.gap-system.org.",4.4,Yes,103,3,103
3356048,"Jones, J. W. and Roberts, D. P.",LMS J. Comput. Math.,2014,article,"The GAP Group, GAP–Groups, Algorithms, and Programming, version 4.4, 2006 (http://www.gap-system.org).",4.4,Yes,102,3,102
3763897,"Jonušas, J. and Mitchell, J. D. and Pfeiffer, M.",Port. Math.,2017,article,"The GAP Group, GAP - Groups, Algorithms, and Programming, Version 4.8.7; 2017. http://www.gap-system.org",4.8.7,Yes,104,3,104
3318637,"Jørgensen, L. K.",Discrete Math.,2015,article,"The GAP Group, GAP–Groups, Algorithms, and Programming, Version 4.6.4, 2013, http://www.gap-system.org.",4.6.4,Yes,103,3,103
3378810,"Jørgensen, L. K. and Jones, G. A. and Klin, M. H. and Song, S. Y.",Sém. Lothar. Combin.,2013,article,"The GAP Group, GAP - Groups, Algorithms, and Programming, Version 4.1, Aachen, St Andrews (1999), (http://www-gap.dcs.st-and.ac.uk/~gap).",4.1,Yes,137,3,137
3991438,"Jorgenson, J. and Smajlović, L. and Then, H.",J. Number Theory,2019,article,"The GAP Group, GAP – Groups, Algorithms, and Programming, Version 4.7.9, http://www.gap-system.org, 2015.",4.7.9,Yes,105,3,105
2523316,"Jouve, F. and Kowalski, E. and Zywina, D.",J. Théor. Nombres Bordeaux,2008,article,"The GAP Group, GAP - Groups, Algorithms, and Programming, Version 4.4.9, 2007, www.gap-system.org",4.4.9,Yes,97,3,97
2142431,"Joyner, D.",Appl. Algebra Engrg. Comm. Comput.,2004,article,"The GAP Group, GAP – Groups, Algorithms, and Programming, Version 4.3; 2000, (http://www.gap-system.org)",4.3,Yes,104,3,104
2142431,"Joyner, D.",Appl. Algebra Engrg. Comm. Comput.,2004,article,"Joyner, D.: MAGMA code: toric.mag code, http://cadigweb.ew.usna.edu/~wdj/papers/toric.mag GAP code: toric.g code, http://cadigweb.ew.usna.edu/~wdj/papers/toric.g",Unknown,Yes,161,2,161
2240022,"Joyner, D. and Ksir, A.",IEEE Trans. Inform. Theory,2006,article,"The GAP Group GAP—Groups, Algorithms, and Programming Version 4.4, 2005 [Online]. Available: http://www.gap-system.org",4.4,Yes,118,3,118
2336559,"Joyner, D. and Ksir, A.",Proc. Amer. Math. Soc.,2007,article,"The GAP Group, GAP – Groups, Algorithms, and Programming, Version 4.3; 2002, (http://www.gap-system.org).",4.3,Yes,105,3,105
2666133,"Ju, X.",Osaka J. Math.,2010,article,"The GAP Group: GAP—Groups. Algorithms, and Programming. Version 4.4.10. 2007. (http://www.gap-system.org/).",4.4.10,Yes,107,3,107
3923599,"Jungnickel, D. and Magliveras, S. S. and Tonchev, V. D. and Wassermann, A.",Des. Codes Cryptogr.,2019,article,GAP user manual. https://www.gap-system.org/Manuals/doc/ref/chap39.html.,Unknown,Yes,72,1,72
2684099,"Jørgensen, L. K.",Discrete Math.,2010,article,"The GAP Group, GAP—Groups, Algorithms, and Programming, Version 4.4. 10; 2007 (http://www.gap-system.org).",4.4,Yes,106,3,106
1844031,"Jurišić, A. and Koolen, J.",Discrete Math.,2002,incollection,"M. Schönert, et al., GAP—Groups, Algorithms and Programming, 4th Edition, Lehrstuhl D für Mathematik, RWTH Aachen, 1994.",Unknown,No,120,1,120
1960300,"Jürgens, U. and Röhrle, G.",Experiment. Math.,2002,article,"The GAP Group, Lehrstuhl D für Mathematik, RWTH Aachen, Germany and School of Mathematical and Computational Sciences, U. St. Andrews, Scotland. GAP—Groups, Algorithms, and Programming, Version 3.4.4, 1997.",3.4.4,No,206,2,206
2025538,"Jurman, G.",J. Algebra,2004,article,"The GAP Group, GAP—Groups, Algorithms, and Programming, Version 4.3, 2002, http://www.gap-system.org.",4.3,Yes,101,3,101
2025538,"Jurman, G.",J. Algebra,2004,article,"G. Havas, M.F. Newman, E.A. O'Brien, ANU p-Quotient Program, Version 1.4, written in C, available as a share library with GAP and as part of Magma, or from http://www.maths.anu.edu.au/services/ftp.html, School of Mathematical Sciences, Canberra, 1997.",1.4,Yes,251,3,251
2114564,"Jurman, G.",J. Algebra,2005,article,"G. Havas, M.F. Newman, E.A. O'Brien, ANU p-Quotient Program (version 1.4), written in C, available as a share library with GAP and as part of Magma, or from http://wwwmaths.anu.edu.au/services/ftp.html, School of Mathematical Sciences, Canberra, 1997.",1.4,Yes,251,3,251
3102378,"Kakkar, V. and Shukla, R. P.",Proc. Indian Acad. Sci. Math. Sci.,2013,article,"The GAP Group, GAP Groups, Algorithms, and Programming, Version 4.4.10, 2007, http://www.gap-system.org",4.4.10,Yes,103,3,103
3395693,"Kakkar, V. and Shukla, R. P.",Comm. Algebra,2015,article,"The GAP Group (2007). GAP-Groups, Algorithms, and Programming, Version 4.4.10. Available at http://www.gap-system.org",4.4.10,Yes,117,3,117
2925926,"Kalka, A. and Teicher, M. and Tsaban, B.",Adv. in Appl. Math.,2012,article,"The GAP Group, GAP–Groups, Algorithms and Programming, Version 4.4.10, http://www.gap-system.org, 2007.",4.4.10,Yes,103,3,103
3276737,"Kalliongis, J. and Ohashi, R.",Topology Appl.,2014,article,"The GAP Group, GAP—Groups, Algorithms, and Programming, version 4.6.4, http://www.gap-system.org, 2013.",4.6.4,Yes,103,3,103
3180005,"Kalra, H. and Gumber, D.",Proc. Indian Acad. Sci. Math. Sci.,2014,article,"The GAP Group, GAP–Groups, Algorithms, and Programming, Version 4.4.12 (2008) http://www.gap-system.org",4.4.12,Yes,103,3,103
2255137,"Kambites, M. and Otto, F.",J. Algebra,2006,article,"The GAP-Group, GAP—Gzroups, Algorithms, and Programming, Version 4.4, 2005, http://www.gap-system. org.",4.4,Yes,103,3,103
2501517,"Kambites, M.",J. Algebra,2009,article,"The GAP-Group, GAP—Groups, Algorithms, and Programming, Version 4.4, http://www.gap-system.org/, 2005.",4.4,Yes,102,3,102
4013324,"Kanenobu, T. and Sumi, T.",J. Knot Theory Ramifications,2019,article,"GAP — Groups, Algorithms and Programming, Version 4.8.6, The GAP Group (2016), http://www.gap-system.org.",4.8.6,Yes,105,3,105
4143003,"Kanenobu, T. and Sumi, T.",J. Knot Theory Ramifications,2020,article,"The GAP Group, GAP — Groups, Algorithms, and Programming, Version 4.8.6 (2016), https://www.gap-system.org/.",4.8.6,Yes,108,3,108
1804385,"Kantor, W. M. and Seress, Á.",Mem. Amer. Math. Soc.,2001,article,"F. Celler, Matrixgruppenalgorithmen in GAP. Ph. D. thesis, RWTH Aachen 1997.",Unknown,No,76,0,76
1804385,"Kantor, W. M. and Seress, Á.",Mem. Amer. Math. Soc.,2001,article,"The GAP Group, GAP–Groups, Algorithms, and Programming, Version 4.1, Aachen/St Andrews 1999 (URL: http://www-gap.dcs.st-and.ac.uk/simgap).",4.1,Yes,138,3,138
2531224,"Kantor, W. M. and Seress, Á.",J. Algebra,2009,article,"The GAP Group, GAP - Groups, Algorithms, and Programming, Version 4.4, http://www.gap-system.org, 2005.",4.4,Yes,103,3,103
2530749,"Kaplan, G. and Levy, D.",Comm. Algebra,2009,article,"The GAP Group, GAP. (2007). Groups, Algorithms, and Programming, Version 4.4.10 Available at: http://www.gap-system.org.",4.4.10,Yes,120,3,120
2685150,"Kaplan, G. and Levy, D.",Bull. Aust. Math. Soc.,2010,article,"The GAP Group, GAP—Groups, Algorithms, and Programming, Version 4.4.12 of 17-Dec-2008 (http://www.gap-system.org).",4.4.12,Yes,114,3,114
3722042,"Kaplan, N.",Amer. Math. Monthly,2017,article,"The GAP Group, GAP–Groups, Algorithms, and Programming, Version 4.8.6 (2016), http://www.gap-system.org.",4.8.6,Yes,104,3,104
2152689,"Kappe, L. and Morse, R. F.",J. Group Theory,2005,article,"The GAP group. GAP–Groups, algorithms, and programming, Version 4.4 (2004). http://www.gap-system.org",4.4,Yes,101,3,101
3627644,"Kappe, L. and Tortora, A.",Comm. Algebra,2017,article,"The GAP Group. (2016). GAP—groups, algorithms, and programming, Version 4.8.6. http://www.gap-system.org.",4.8.6,Yes,105,3,105
